1;5.199.130.188;94.56
2;162.247.74.217;17.493.60
3;50.35.73.6;37.824.0
4;89.163.239.216;96.451.2
5;108.87.82.181;12.671.04
6;216.151.180.191;35.081.76
7;139.99.172.11;15.035.04
8;217.170.205.107;35.365.44
9;68.184.5.12;68.083.2
10;185.107.47.171;20.330.40
11;185.220.101.57;25.720.32
12;185.220.102.4;27.706.08
13;193.218.118.90;29.691.84
14;199.249.230.69;31.583.04
15;199.249.230.123;33.285.12
16;185.220.101.25;23.923.68
17;209.141.34.95;34.041.60
18;213.179.54.190;34.703.52
19;174.130.215.196;43.564.76
20;185.220.101.6;32.654.76
21;68.184.5.12;68.083.2
22;199.249.230.69;31.583.04
23;89.163.239.216;96.451.2
